name,symbols,rows,states,crisis_date,first_orange_or_red,warning_lead_days,first_red,red_lead_days,first_fracture,fracture_lead_days,cycles_total,cycles_active,cycles_cancelled,pre_crisis_warn_days,post_crisis_warn_days,max_phase_sync,min_topo_potential,first_warn_phase_sync,first_warn_top_defect_nodes,forecast_20d_date,forecast_20d_level,forecast_20d_score,forecast_20d_confidence,forecast_20d_reason,forecast_20d_hit,forecast_60d_date,forecast_60d_level,forecast_60d_score,forecast_60d_confidence,forecast_60d_reason,forecast_60d_hit,sector_warn_confirmed,sector_red_confirmed,sector_warn_count,sector_red_count,sector_consistency,sector_red_consistency,sector_escalated_red_candidate,sector_escalated_red_lead_days,sector_escalation_rule,sector_groups,sector_summary_csv,risk_report,csv
dotcom_2000,16,919,860,2000-03-10,2000-01-31,39,2000-04-03,-24,2000-04-03,-24,21,16,5,10,205,0.916668,-48.321487,0.870352,bac:0.934826;ibm:0.784793;aapl:0.660112;pep:0.613641;xom:0.604247,2000-03-07,watch,2.221,0.555,S_topo weakening; phase synchrony elevated; sector confirmation present,0,2000-02-11,elevated,2.844,0.711,beta0 fragmentation rising; S_topo weakening; phase synchrony elevated; sector confirmation present; active vulnerability flags,1,consumer_defensive+industrial_health,financials,2,1,2/4,1/4,2000-01-31,39,warn_count>=2/4,4,C:\Users\11863\Desktop\AI_Agent\economic_topology\data\multi_crisis\sectors\dotcom_2000_sector_summary.csv,C:\Users\11863\Desktop\AI_Agent\economic_topology\data\multi_crisis\risk_reports\dotcom_2000_risk_report.txt,C:\Users\11863\Desktop\AI_Agent\economic_topology\data\multi_crisis\dotcom_2000.csv
gfc_2008,16,754,695,2008-09-15,2008-01-16,243,2008-01-16,243,2008-01-16,243,18,17,1,39,59,0.923407,-52.060063,0.811814,c:0.864387;ko:0.611805;jnj:0.611559;wmt:0.514211;pg:0.476259,2008-09-04,low,0.958,0.239,phase synchrony elevated; sector confirmation present,0,2008-07-21,watch,1.559,0.390,S_topo weakening; sector confirmation present; active vulnerability flags,0,financials+technology,financials+technology,2,2,2/4,2/4,2008-01-16,243,warn_count>=2/4,4,C:\Users\11863\Desktop\AI_Agent\economic_topology\data\multi_crisis\sectors\gfc_2008_sector_summary.csv,C:\Users\11863\Desktop\AI_Agent\economic_topology\data\multi_crisis\risk_reports\gfc_2008_risk_report.txt,C:\Users\11863\Desktop\AI_Agent\economic_topology\data\multi_crisis\gfc_2008.csv
euro_debt_2011,17,752,693,2011-08-08,2011-01-18,202,2011-11-02,-86,2011-11-02,-86,6,5,1,18,14,0.892338,-77.795612,0.812092,bbva:0.837191;san:0.771241;deo:0.634919;asml:0.541455;ing:0.530716,2011-08-01,low,1.008,0.252,phase synchrony elevated; sector confirmation present,0,2011-06-23,watch,1.722,0.430,S_topo weakening; phase synchrony elevated; sector confirmation present,0,europe_technology+europe_defensive,europe_financials,2,1,2/4,1/4,2011-01-18,202,warn_count>=2/4,4,C:\Users\11863\Desktop\AI_Agent\economic_topology\data\multi_crisis\sectors\euro_debt_2011_sector_summary.csv,C:\Users\11863\Desktop\AI_Agent\economic_topology\data\multi_crisis\risk_reports\euro_debt_2011_risk_report.txt,C:\Users\11863\Desktop\AI_Agent\economic_topology\data\multi_crisis\euro_debt_2011.csv
covid_2020,16,755,696,2020-02-20,2020-03-02,-11,2020-03-02,-11,2020-03-02,-11,13,13,0,0,63,0.925559,-67.284032,0.872373,xom:0.891829;c:0.689826;mcd:0.459896;pep:0.436154;pg:0.393085,2020-02-05,watch,2.104,0.526,S_topo weakening; phase synchrony elevated; sector confirmation present,0,2020-02-05,watch,2.104,0.526,S_topo weakening; phase synchrony elevated; sector confirmation present,0,consumer_defensive+technology+industrial_health+financials,consumer_defensive+technology+industrial_health+financials,4,4,4/4,4/4,2020-03-02,-11,warn_count>=2/4,4,C:\Users\11863\Desktop\AI_Agent\economic_topology\data\multi_crisis\sectors\covid_2020_sector_summary.csv,C:\Users\11863\Desktop\AI_Agent\economic_topology\data\multi_crisis\risk_reports\covid_2020_risk_report.txt,C:\Users\11863\Desktop\AI_Agent\economic_topology\data\multi_crisis\covid_2020.csv
